YYYY-MM	IP	CLI	LOGIP		LOGCLI		GRIP		GRCLI
1985M01	60.962	53.8	4.110251	3.985273	-0.002490	0.009337
1985M02	61.236	54.0	4.114735	3.988984	0.004485	0.003711
1985M03	61.303	54.3	4.115829	3.994524	0.001094	0.005540
1985M04	61.171	54.3	4.113673	3.994524	-0.002156	0.000000
1985M05	61.222	54.7	4.114507	4.001864	0.000833	0.007339
1985M06	61.268	55.2	4.115258	4.010963	0.000751	0.009099
1985M07	60.875	55.3	4.108823	4.012773	-0.006435	0.001810
1985M08	61.131	55.6	4.113019	4.018183	0.004197	0.005410
1985M09	61.387	55.9	4.117198	4.023564	0.004179	0.005381
1985M10	61.155	56.0	4.113412	4.025352	-0.003786	0.001787
1985M11	61.352	56.1	4.116628	4.027136	0.003216	0.001784
1985M12	61.996	56.8	4.127070	4.039536	0.010442	0.012401
1986M01	62.286	56.9	4.131737	4.041295	0.004667	0.001759
1986M02	61.819	57.0	4.124211	4.043051	-0.007526	0.001756
1986M03	61.428	57.2	4.117866	4.046554	-0.006345	0.003503
1986M04	61.472	57.5	4.118582	4.051785	0.000716	0.005231
1986M05	61.564	57.7	4.120077	4.055257	0.001495	0.003472
1986M06	61.384	58.0	4.117149	4.060443	-0.002928	0.005186
1986M07	61.768	58.0	4.123385	4.060443	0.006236	0.000000
1986M08	61.656	58.1	4.121571	4.062166	-0.001815	0.001723
1986M09	61.772	58.2	4.123450	4.063885	0.001880	0.001720
1986M10	62.051	58.6	4.127957	4.070735	0.004506	0.006849
1986M11	62.342	58.7	4.132635	4.072440	0.004679	0.001705
1986M12	62.897	59.4	4.141498	4.084294	0.008863	0.011854
1987M01	62.691	59.2	4.138218	4.080922	-0.003281	-0.003373
1987M02	63.496	59.8	4.150977	4.091006	0.012759	0.010084
1987M03	63.600	60.0	4.152613	4.094345	0.001637	0.003339
1987M04	63.957	60.0	4.158211	4.094345	0.005598	0.000000
1987M05	64.406	60.1	4.165207	4.096010	0.006996	0.001665
1987M06	64.734	60.4	4.170287	4.100989	0.005080	0.004979
1987M07	65.136	60.8	4.176477	4.107590	0.006191	0.006601
1987M08	65.594	60.9	4.183484	4.109233	0.007007	0.001643
1987M09	65.784	61.1	4.186377	4.112512	0.002892	0.003279
1987M10	66.770	61.1	4.201254	4.112512	0.014877	0.000000
1987M11	67.133	60.9	4.206676	4.109233	0.005422	-0.003279
1987M12	67.445	60.8	4.211312	4.107590	0.004637	-0.001643
1988M01	67.457	60.9	4.211490	4.109233	0.000178	0.001643
1988M02	67.718	61.6	4.215352	4.120662	0.003862	0.011429
1988M03	67.895	61.8	4.217962	4.123903	0.002610	0.003241
1988M04	68.271	61.8	4.223485	4.123903	0.005523	0.000000
1988M05	68.208	61.9	4.222562	4.125520	-0.000923	0.001617
1988M06	68.370	62.8	4.224934	4.139955	0.002372	0.014435
1988M07	68.490	62.3	4.226688	4.131961	0.001754	-0.007994
1988M08	68.818	62.4	4.231465	4.133565	0.004778	0.001604
1988M09	68.602	62.4	4.228322	4.133565	-0.003144	0.000000
1988M10	68.990	62.6	4.233962	4.136765	0.005640	0.003200
1988M11	69.128	62.5	4.235960	4.135167	0.001998	-0.001599
1988M12	69.439	62.8	4.240449	4.139955	0.004489	0.004789
1989M01	69.602	62.9	4.242793	4.141546	0.002345	0.001591
1989M02	69.280	62.5	4.238156	4.135167	-0.004637	-0.006380
1989M03	69.444	61.9	4.240521	4.125520	0.002364	-0.009646
1989M04	69.435	62.2	4.240391	4.130355	-0.000130	0.004835
1989M05	68.974	61.7	4.233730	4.122284	-0.006661	-0.008071
1989M06	68.982	61.6	4.233846	4.120662	0.000116	-0.001622
1989M07	68.343	61.5	4.224539	4.119037	-0.009306	-0.001625
1989M08	68.980	61.6	4.233817	4.120662	0.009277	0.001625
1989M09	68.784	61.7	4.230971	4.122284	-0.002845	0.001622
1989M10	68.707	61.4	4.229851	4.117410	-0.001120	-0.004874
1989M11	68.906	61.6	4.232743	4.120662	0.002892	0.003252
1989M12	69.407	61.8	4.239988	4.123903	0.007244	0.003241
1990M01	69.031	61.9	4.234556	4.125520	-0.005432	0.001617
1990M02	69.643	61.3	4.243382	4.115780	0.008827	-0.009740
1990M03	69.959	61.7	4.247909	4.122284	0.004527	0.006504
1990M04	69.871	61.3	4.246651	4.115780	-0.001259	-0.006504
1990M05	69.993	61.2	4.248395	4.114147	0.001745	-0.001633
1990M06	70.193	61.4	4.251249	4.117410	0.002853	0.003263
1990M07	70.093	61.2	4.249823	4.114147	-0.001426	-0.003263
1990M08	70.267	60.7	4.252302	4.105944	0.002479	-0.008203
1990M09	70.404	60.3	4.254250	4.099332	0.001948	-0.006612
1990M10	69.892	59.8	4.246951	4.091006	-0.007299	-0.008326
1990M11	69.051	59.4	4.234845	4.084294	-0.012106	-0.006711
1990M12	68.585	59.5	4.228074	4.085976	-0.006772	0.001682
1991M01	68.264	59.2	4.223383	4.080922	-0.004691	-0.005055
1991M02	67.817	59.7	4.216813	4.089332	-0.006570	0.008410
1991M03	67.465	60.1	4.211609	4.096010	-0.005204	0.006678
1991M04	67.610	60.5	4.213756	4.102643	0.002147	0.006634
1991M05	68.275	60.9	4.223544	4.109233	0.009788	0.006590
1991M06	68.956	61.3	4.233469	4.115780	0.009925	0.006547
1991M07	68.948	62.1	4.233353	4.128746	-0.000116	0.012966
1991M08	69.040	61.8	4.234686	4.123903	0.001333	-0.004843
1991M09	69.619	62.0	4.243038	4.127134	0.008351	0.003231
1991M10	69.472	62.1	4.240924	4.128746	-0.002114	0.001612
1991M11	69.360	62.1	4.239310	4.128746	-0.001613	0.000000
1991M12	69.139	62.0	4.236119	4.127134	-0.003191	-0.001612
1992M01	68.742	62.5	4.230360	4.135167	-0.005759	0.008032
1992M02	69.248	63.0	4.237694	4.143135	0.007334	0.007968
1992M03	69.802	63.6	4.245663	4.152613	0.007968	0.009479
1992M04	70.308	63.8	4.252886	4.155753	0.007223	0.003140
1992M05	70.566	64.2	4.256548	4.162003	0.003663	0.006250
1992M06	70.598	64.3	4.257002	4.163560	0.000453	0.001556
1992M07	71.178	64.4	4.265184	4.165114	0.008182	0.001554
1992M08	70.812	64.6	4.260028	4.168214	-0.005155	0.003101
1992M09	70.973	64.9	4.262300	4.172848	0.002271	0.004633
1992M10	71.491	65.3	4.269572	4.178992	0.007272	0.006144
1992M11	71.760	65.9	4.273327	4.188138	0.003756	0.009146
1992M12	71.761	66.8	4.273341	4.201703	0.000014	0.013565
1993M01	72.113	66.8	4.278234	4.201703	0.004893	0.000000
1993M02	72.365	67.1	4.281723	4.206184	0.003488	0.004481
1993M03	72.370	66.7	4.281792	4.200205	0.000069	-0.005979
1993M04	72.623	67.2	4.285282	4.207673	0.003490	0.007468
1993M05	72.358	67.3	4.281626	4.209160	-0.003656	0.001487
1993M06	72.537	67.6	4.284097	4.213608	0.002471	0.004448
1993M07	72.783	67.5	4.287482	4.212128	0.003386	-0.001480
1993M08	72.779	68.1	4.287427	4.220977	-0.000055	0.008850
1993M09	73.096	68.4	4.291774	4.225373	0.004346	0.004396
1993M10	73.617	68.7	4.298876	4.229749	0.007102	0.004376
1993M11	73.920	69.1	4.302983	4.235555	0.004107	0.005806
1993M12	74.306	69.8	4.308192	4.245634	0.005208	0.010079
1994M01	74.626	70.0	4.312489	4.248495	0.004297	0.002861
1994M02	74.624	70.0	4.312462	4.248495	-0.000027	0.000000
1994M03	75.408	70.7	4.322913	4.258446	0.010451	0.009950
1994M04	75.783	70.9	4.327874	4.261270	0.004961	0.002825
1994M05	76.201	71.4	4.333375	4.268298	0.005501	0.007027
1994M06	76.710	71.5	4.340032	4.269697	0.006657	0.001400
1994M07	76.879	71.4	4.342233	4.268298	0.002201	-0.001400
1994M08	77.264	71.9	4.347228	4.275276	0.004995	0.006978
1994M09	77.447	72.2	4.349594	4.279440	0.002366	0.004164
1994M10	78.098	72.6	4.357964	4.284965	0.008371	0.005525
1994M11	78.611	72.8	4.364512	4.287716	0.006547	0.002751
1994M12	79.488	73.1	4.375606	4.291828	0.011094	0.004112
1995M01	79.730	73.0	4.378646	4.290459	0.003040	-0.001369
1995M02	79.713	72.9	4.378433	4.289089	-0.000213	-0.001371
1995M03	79.812	72.4	4.379674	4.282206	0.001241	-0.006882
1995M04	79.747	72.4	4.378859	4.282206	-0.000815	0.000000
1995M05	79.917	72.4	4.380989	4.282206	0.002129	0.000000
1995M06	80.142	72.6	4.383800	4.284965	0.002811	0.002759
1995M07	79.860	72.8	4.380275	4.287716	-0.003525	0.002751
1995M08	80.937	73.2	4.393671	4.293195	0.013396	0.005479
1995M09	81.234	73.4	4.397334	4.295924	0.003663	0.002729
1995M10	81.045	73.3	4.395005	4.294561	-0.002329	-0.001363
1995M11	81.283	73.3	4.397937	4.294561	0.002932	0.000000
1995M12	81.662	73.7	4.402589	4.300003	0.004652	0.005442
1996M01	81.174	72.7	4.396595	4.286341	-0.005994	-0.013661
1996M02	82.545	73.6	4.413344	4.298645	0.016749	0.012304
1996M03	82.364	74.1	4.411148	4.305416	-0.002195	0.006771
1996M04	82.979	74.4	4.418588	4.309456	0.007439	0.004040
1996M05	83.482	74.8	4.424631	4.314818	0.006043	0.005362
1996M06	84.222	75.4	4.433456	4.322807	0.008825	0.007989
1996M07	84.114	75.5	4.432173	4.324133	-0.001283	0.001325
1996M08	84.647	75.6	4.438490	4.325456	0.006317	0.001324
1996M09	85.088	75.9	4.443686	4.329417	0.005196	0.003960
1996M10	85.099	76.0	4.443815	4.330733	0.000129	0.001317
1996M11	85.840	76.5	4.452485	4.337291	0.008670	0.006557
1996M12	86.421	76.5	4.459231	4.337291	0.006746	0.000000
1997M01	86.525	76.8	4.460433	4.341205	0.001203	0.003914
1997M02	87.577	77.8	4.472518	4.354141	0.012085	0.012937
1997M03	88.271	78.0	4.480412	4.356709	0.007893	0.002567
